	Time	Dose	Vth	Mobility	SS	Von
676	81210.0	188.3008356545961	-39.046467074559516	2.023443126518044	0.1	0.1
677	81490.0	188.57938718662953	-39.018144882214465	2.024463997057853	0.1	0.1
678	81530.0	188.85793871866295	-38.971206900084226	2.0253406808914916	0.1	0.1
679	81570.0	189.1364902506964	-39.147449264575485	2.020926620149283	0.1	0.1
680	81850.0	189.41504178272982	-39.10996378639564	2.0220157707343596	0.1	0.1
681	81890.0	189.69359331476323	-39.10487792325757	2.0219040737697394	0.1	0.1
682	81931.0	189.97214484679665	-39.27014869531934	2.0178221684209925	0.1	0.1
683	82210.0	190.2506963788301	-39.2063281427899	2.0194492165961853	0.1	0.1
684	82250.0	190.52924791086352	-39.20013675181957	2.0194192261764043	0.1	0.1
685	82291.0	190.80779944289694	-39.37290236653486	2.0152959154497783	0.1	0.1
686	82570.0	191.08635097493038	-39.3073764713459	2.0169353397566536	0.1	0.1
687	82610.0	191.3649025069638	-39.311385593462155	2.016704895637923	0.1	0.1
688	82651.0	191.64345403899722	-39.49076166284457	2.01225679035223	0.1	0.1
689	82930.0	191.92200557103064	-39.41130263961684	2.0142974487070013	0.1	0.1
690	82970.0	192.20055710306409	-39.40648083798757	2.014181169028928	0.1	0.1
691	83011.0	192.4791086350975	-39.58744871311136	2.0096573204159074	0.1	0.1
692	83290.0	192.75766016713092	-39.51623142394569	2.0117404864182147	0.1	0.1
693	83330.0	193.03621169916434	-39.52196785222058	2.0113895492266542	0.1	0.1
694	83371.0	193.3147632311978	-39.68253525874936	2.0071477364846215	0.1	0.1
695	83650.0	193.5933147632312	-39.65000303540202	2.008276948714249	0.1	0.1
696	83690.0	193.87186629526462	-39.62799244399674	2.008565837231259	0.1	0.1
697	83731.0	194.15041782729807	-39.77851159739799	2.0048598777004054	0.1	0.1
698	84010.0	194.4289693593315	-39.75744822593481	2.0055702019992627	0.1	0.1
699	84050.0	194.7075208913649	-39.73563405447629	2.0060527155728414	0.1	0.1
700	84091.0	194.98607242339833	-39.88525959080281	2.0019602538827104	0.1	0.1
701	84370.0	195.26462395543177	-39.854225381140424	2.003199856931132	0.1	0.1
702	84410.0	195.5431754874652	-39.83571597228838	2.003435051563317	0.1	0.1
703	84451.0	195.8217270194986	-39.995251562611905	1.9992573171872532	0.1	0.1
704	84730.0	196.10027855153203	-39.95884559956599	2.0004315876994325	0.1	0.1
705	84770.0	196.37883008356548	-39.921381499865326	2.000899188010429	0.1	0.1
706	84811.0	196.6573816155989	-40.08662810509452	1.996912596069362	0.1	0.1
707	85090.0	196.9359331476323	-40.06843511966303	1.9977008289838247	0.1	0.1
708	85130.0	197.21448467966576	-40.035629821060816	1.99817401888217	0.1	0.1
709	85171.0	197.49303621169918	-40.199510850407734	1.9939690117051019	0.1	0.1
710	85450.0	197.7715877437326	-40.16877929489505	1.995097435612902	0.1	0.1
711	85490.0	198.050139275766	-40.11663923199314	1.9959945819885823	0.1	0.1
712	85531.0	198.32869080779946	-40.32743597409819	1.9910760499657925	0.1	0.1
713	85811.0	198.60724233983288	-40.24026788656288	1.9929464819582072	0.1	0.1
714	85851.0	198.8857938718663	-40.25258472550063	1.992762319201685	0.1	0.1
715	85891.0	199.16434540389974	-40.412449816750346	1.988712717917524	0.1	0.1
716	86171.0	199.44289693593316	-40.37375930350695	1.989889163569426	0.1	0.1
717	86211.0	199.72144846796658	-40.33557308726816	1.9905022468992137	0.1	0.1
718	-329.0	200.0	-40.52596322366787	1.986031921169715	0.1	0.1
