	Time	Dose	Vth	Mobility	SS
709	0 days 23:45:38	783.4254143646409	-2.753940350592428	184194.09799643897	1
710	0 days 23:50:17	784.5303867403316	-2.7401331672338456	184251.47811792057	1
711	0 days 23:50:57	785.6353591160222	-2.730420011697147	184298.47982935022	1
712	0 days 23:51:38	786.7403314917127	-2.7652645491103507	184298.9577169871	1
713	0 days 23:56:17	787.8453038674033	-2.7513301677476445	184361.02187317112	1
714	0 days 23:56:58	788.950276243094	-2.7419269964664754	184401.65517773767	1
715	0 days 23:57:38	790.0552486187846	-2.777254197488281	184384.36344201985	1
716	1 days 00:02:18	791.1602209944751	-2.76309171848631	184448.4077478336	1
717	1 days 00:02:58	792.2651933701658	-2.7536089406972932	184493.7723738067	1
718	1 days 00:03:38	793.3701657458564	-2.788613924970831	184485.02754430732	1
719	1 days 00:08:18	794.475138121547	-2.7746896115994084	184545.2461467155	1
720	1 days 00:08:58	795.5801104972376	-2.7654106183766443	184579.26358320416	1
721	1 days 00:09:38	796.6850828729282	-2.7999493853731257	184586.80210331146	1
722	1 days 00:14:18	797.7900552486188	-2.786146641419118	184645.25779835373	1
723	1 days 00:14:58	798.8950276243095	-2.777321588890236	184668.80512379453	1
724	1 days 00:15:38	800.0	-2.815621152928053	184597.00715423084	1
